"","cost","Year","Service"
"88",25322.6351351351,1992,"A&E"
"89",27505.0675675676,1993,"A&E"
"90",29238.1756756757,1994,"A&E"
"91",30457.7702702703,1995,"A&E"
"92",32222.972972973,1996,"A&E"
"93",34084.4594594594,1997,"A&E"
"94",34501.6891891892,1998,"A&E"
"95",33089.527027027,1999,"A&E"
"96",31966.2162162162,2000,"A&E"
"97",31420.6081081081,2001,"A&E"
"98",30329.3918918919,2002,"A&E"
"99",28500,2003,"A&E"
"100",27505.0675675676,2004,"A&E"
"101",27440.8783783784,2005,"A&E"
"102",27312.5,2006,"A&E"
"103",28146.9594594594,2007,"A&E"
"104",28532.0945945946,2008,"A&E"
"105",28403.7162162162,2009,"A&E"
"106",28500,2010,"A&E"
"107",29591.2162162162,2011,"A&E"
"108",30650.3378378378,2012,"A&E"
"109",31195.9459459459,2013,"A&E"
"110",32094.5945945946,2014,"A&E"
"111",33282.0945945946,2015,"A&E"
"112",33859.7972972973,2016,"A&E"
"113",391.999141999142,1961,"GOPC"
"114",396.899131274131,1962,"GOPC"
"115",411.599099099099,1963,"GOPC"
"116",431.199056199056,1964,"GOPC"
"117",440.999034749034,1965,"GOPC"
"118",445.899024024024,1966,"GOPC"
"119",475.298959673959,1967,"GOPC"
"120",489.998927498927,1968,"GOPC"
"121",519.398863148863,1969,"GOPC"
"122",563.498766623766,1970,"GOPC"
"123",607.59867009867,1971,"GOPC"
"124",661.498552123552,1972,"GOPC"
"125",754.598348348348,1973,"GOPC"
"126",842.798155298155,1974,"GOPC"
"127",881.998069498069,1975,"GOPC"
"128",965.297887172886,1976,"GOPC"
"129",1004.4978013728,1977,"GOPC"
"130",1087.79761904762,1978,"GOPC"
"131",1278.8972007722,1979,"GOPC"
"132",1479.79676104676,1980,"GOPC"
"133",1636.59641784642,1981,"GOPC"
"134",1798.29606392106,1982,"GOPC"
"135",1876.69589232089,1983,"GOPC"
"136",2057.99549549549,1984,"GOPC"
"137",2170.69524882025,1985,"GOPC"
"138",2253.99506649506,1986,"GOPC"
"139",2445.09464821965,1987,"GOPC"
"140",2660.69417631917,1988,"GOPC"
"141",2993.89344701844,1989,"GOPC"
"142",3224.19294294294,1990,"GOPC"
"143",3518.1922994423,1991,"GOPC"
"144",3866.09153796654,1992,"GOPC"
"145",4199.29080866581,1993,"GOPC"
"146",4463.89022951523,1994,"GOPC"
"147",4650.08982196482,1995,"GOPC"
"148",4919.58923208923,1996,"GOPC"
"149",5203.78861003861,1997,"GOPC"
"150",5267.48847061347,1998,"GOPC"
"151",5051.88894251394,1999,"GOPC"
"152",4880.38931788931,2000,"GOPC"
"153",4797.0895002145,2001,"GOPC"
"154",4630.48986486486,2002,"GOPC"
"155",4351.19047619047,2003,"GOPC"
"156",4199.29080866581,2004,"GOPC"
"157",4189.49083011583,2005,"GOPC"
"158",4169.89087301587,2006,"GOPC"
"159",4297.29059416559,2007,"GOPC"
"160",4356.09046546546,2008,"GOPC"
"161",4336.4905083655,2009,"GOPC"
"162",4351.19047619047,2010,"GOPC"
"163",4517.79011154011,2011,"GOPC"
"164",4679.48975761475,2012,"GOPC"
"165",4762.78957528957,2013,"GOPC"
"166",4899.98927498927,2014,"GOPC"
"167",5081.28887816387,2015,"GOPC"
"168",5169.48868511368,2016,"GOPC"
"169",3003.003003003,1961,"SOPC"
"170",3040.54054054054,1962,"SOPC"
"171",3153.15315315315,1963,"SOPC"
"172",3303.3033033033,1964,"SOPC"
"173",3378.37837837838,1965,"SOPC"
"174",3415.91591591591,1966,"SOPC"
"175",3641.14114114114,1967,"SOPC"
"176",3753.75375375375,1968,"SOPC"
"177",3978.97897897898,1969,"SOPC"
"178",4316.81681681681,1970,"SOPC"
"179",4654.65465465465,1971,"SOPC"
"180",5067.56756756756,1972,"SOPC"
"181",5780.78078078078,1973,"SOPC"
"182",6456.45645645645,1974,"SOPC"
"183",6756.75675675675,1975,"SOPC"
"184",7394.89489489489,1976,"SOPC"
"185",7695.19519519519,1977,"SOPC"
"186",8333.33333333333,1978,"SOPC"
"187",9797.29729729729,1979,"SOPC"
"188",11336.3363363363,1980,"SOPC"
"189",12537.5375375375,1981,"SOPC"
"190",13776.2762762763,1982,"SOPC"
"191",14376.8768768769,1983,"SOPC"
"192",15765.7657657658,1984,"SOPC"
"193",16629.1291291291,1985,"SOPC"
"194",17267.2672672673,1986,"SOPC"
"195",18731.2312312312,1987,"SOPC"
"196",20382.8828828829,1988,"SOPC"
"197",22935.4354354354,1989,"SOPC"
"198",24699.6996996997,1990,"SOPC"
"199",26951.9519519519,1991,"SOPC"
"200",29617.1171171171,1992,"SOPC"
"201",32169.6696696696,1993,"SOPC"
"202",34196.6966966967,1994,"SOPC"
"203",35623.1231231231,1995,"SOPC"
"204",37687.6876876877,1996,"SOPC"
"205",39864.8648648648,1997,"SOPC"
"206",40352.8528528528,1998,"SOPC"
"207",38701.2012012012,1999,"SOPC"
"208",37387.3873873874,2000,"SOPC"
"209",36749.2492492492,2001,"SOPC"
"210",35472.9729729729,2002,"SOPC"
"211",33333.3333333333,2003,"SOPC"
"212",32169.6696696696,2004,"SOPC"
"213",32094.5945945946,2005,"SOPC"
"214",31944.4444444444,2006,"SOPC"
"215",32920.4204204204,2007,"SOPC"
"216",33370.8708708709,2008,"SOPC"
"217",33220.7207207207,2009,"SOPC"
"218",33333.3333333333,2010,"SOPC"
"219",34609.6096096096,2011,"SOPC"
"220",35848.3483483483,2012,"SOPC"
"221",36486.4864864865,2013,"SOPC"
"222",37537.5375375375,2014,"SOPC"
"223",38926.4264264264,2015,"SOPC"
"224",39602.1021021021,2016,"SOPC"
"225",9523.80952380952,1961,"Psychiatry"
"226",9642.85714285714,1962,"Psychiatry"
"227",9999.99999999999,1963,"Psychiatry"
"228",10476.1904761905,1964,"Psychiatry"
"229",10714.2857142857,1965,"Psychiatry"
"230",10833.3333333333,1966,"Psychiatry"
"231",11547.619047619,1967,"Psychiatry"
"232",11904.7619047619,1968,"Psychiatry"
"233",12619.0476190476,1969,"Psychiatry"
"234",13690.4761904762,1970,"Psychiatry"
"235",14761.9047619048,1971,"Psychiatry"
"236",16071.4285714286,1972,"Psychiatry"
"237",18333.3333333333,1973,"Psychiatry"
"238",20476.1904761905,1974,"Psychiatry"
"239",21428.5714285714,1975,"Psychiatry"
"240",23452.3809523809,1976,"Psychiatry"
"241",24404.7619047619,1977,"Psychiatry"
"242",26428.5714285714,1978,"Psychiatry"
"243",31071.4285714286,1979,"Psychiatry"
"244",35952.3809523809,1980,"Psychiatry"
"245",39761.9047619047,1981,"Psychiatry"
"246",43690.4761904762,1982,"Psychiatry"
"247",45595.2380952381,1983,"Psychiatry"
"248",50000,1984,"Psychiatry"
"249",52738.0952380952,1985,"Psychiatry"
"250",54761.9047619047,1986,"Psychiatry"
"251",59404.7619047619,1987,"Psychiatry"
"252",64642.8571428571,1988,"Psychiatry"
"253",72738.0952380952,1989,"Psychiatry"
"254",78333.3333333333,1990,"Psychiatry"
"255",85476.1904761904,1991,"Psychiatry"
"256",93928.5714285714,1992,"Psychiatry"
"257",102023.809523809,1993,"Psychiatry"
"258",108452.380952381,1994,"Psychiatry"
"259",112976.19047619,1995,"Psychiatry"
"260",119523.809523809,1996,"Psychiatry"
"261",126428.571428571,1997,"Psychiatry"
"262",127976.19047619,1998,"Psychiatry"
"263",122738.095238095,1999,"Psychiatry"
"264",118571.428571428,2000,"Psychiatry"
"265",116547.619047619,2001,"Psychiatry"
"266",112500,2002,"Psychiatry"
"267",105714.285714286,2003,"Psychiatry"
"268",102023.809523809,2004,"Psychiatry"
"269",101785.714285714,2005,"Psychiatry"
"270",101309.523809524,2006,"Psychiatry"
"271",104404.761904762,2007,"Psychiatry"
"272",105833.333333333,2008,"Psychiatry"
"273",105357.142857143,2009,"Psychiatry"
"274",105714.285714286,2010,"Psychiatry"
"275",109761.904761905,2011,"Psychiatry"
"276",113690.476190476,2012,"Psychiatry"
"277",115714.285714286,2013,"Psychiatry"
"278",119047.619047619,2014,"Psychiatry"
"279",123452.380952381,2015,"Psychiatry"
"280",125595.238095238,2016,"Psychiatry"
"281",1356606.60660661,1961,"ICU"
"282",1373564.18918919,1962,"ICU"
"283",1424436.93693694,1963,"ICU"
"284",1492267.26726727,1964,"ICU"
"285",1526182.43243243,1965,"ICU"
"286",1543140.01501501,1966,"ICU"
"287",1644885.51051051,1967,"ICU"
"288",1695758.25825826,1968,"ICU"
"289",1797503.75375375,1969,"ICU"
"290",1950121.996997,1970,"ICU"
"291",2102740.24024024,1971,"ICU"
"292",2289273.64864865,1972,"ICU"
"293",2611467.71771772,1973,"ICU"
"294",2916704.2042042,1974,"ICU"
"295",3052364.86486486,1975,"ICU"
"296",3340643.76876877,1976,"ICU"
"297",3476304.42942943,1977,"ICU"
"298",3764583.33333333,1978,"ICU"
"299",4425929.05405405,1979,"ICU"
"300",5121189.93993994,1980,"ICU"
"301",5663832.58258258,1981,"ICU"
"302",6223432.8078078,1982,"ICU"
"303",6494754.12912912,1983,"ICU"
"304",7122184.68468468,1984,"ICU"
"305",7512209.08408408,1985,"ICU"
"306",7800487.98798798,1986,"ICU"
"307",8461833.7087087,1987,"ICU"
"308",9207967.34234234,1988,"ICU"
"309",10361082.957958,1989,"ICU"
"310",11158089.3393393,1990,"ICU"
"311",12175544.2942943,1991,"ICU"
"312",13379532.6576576,1992,"ICU"
"313",14532648.2732733,1993,"ICU"
"314",15448357.7327327,1994,"ICU"
"315",16092745.8708709,1995,"ICU"
"316",17025412.9129129,1996,"ICU"
"317",18008952.7027027,1997,"ICU"
"318",18229401.2762763,1998,"ICU"
"319",17483267.6426426,1999,"ICU"
"320",16889752.2522522,2000,"ICU"
"321",16601473.3483483,2001,"ICU"
"322",16024915.5405405,2002,"ICU"
"323",15058333.3333333,2003,"ICU"
"324",14532648.2732733,2004,"ICU"
"325",14498733.1081081,2005,"ICU"
"326",14430902.7777778,2006,"ICU"
"327",14871799.9249249,2007,"ICU"
"328",15075290.9159159,2008,"ICU"
"329",15007460.5855856,2009,"ICU"
"330",15058333.3333333,2010,"ICU"
"331",15634891.1411411,2011,"ICU"
"332",16194491.3663664,2012,"ICU"
"333",16482770.2702703,2013,"ICU"
"334",16957582.5825826,2014,"ICU"
"335",17585013.1381381,2015,"ICU"
"336",17890249.6246246,2016,"ICU"
"337",231231.231231231,1961,"HDU"
"338",234121.621621622,1962,"HDU"
"339",242792.792792793,1963,"HDU"
"340",254354.354354354,1964,"HDU"
"341",260135.135135135,1965,"HDU"
"342",263025.525525525,1966,"HDU"
"343",280367.867867868,1967,"HDU"
"344",289039.039039039,1968,"HDU"
"345",306381.381381381,1969,"HDU"
"346",332394.894894895,1970,"HDU"
"347",358408.408408408,1971,"HDU"
"348",390202.702702702,1972,"HDU"
"349",445120.12012012,1973,"HDU"
"350",497147.147147147,1974,"HDU"
"351",520270.27027027,1975,"HDU"
"352",569406.906906907,1976,"HDU"
"353",592530.03003003,1977,"HDU"
"354",641666.666666666,1978,"HDU"
"355",754391.891891892,1979,"HDU"
"356",872897.897897897,1980,"HDU"
"357",965390.39039039,1981,"HDU"
"358",1060773.27327327,1982,"HDU"
"359",1107019.51951952,1983,"HDU"
"360",1213963.96396396,1984,"HDU"
"361",1280442.94294294,1985,"HDU"
"362",1329579.57957958,1986,"HDU"
"363",1442304.8048048,1987,"HDU"
"364",1569481.98198198,1988,"HDU"
"365",1766028.52852853,1989,"HDU"
"366",1901876.87687688,1990,"HDU"
"367",2075300.3003003,1991,"HDU"
"368",2280518.01801802,1992,"HDU"
"369",2477064.56456456,1993,"HDU"
"370",2633145.64564564,1994,"HDU"
"371",2742980.48048048,1995,"HDU"
"372",2901951.95195195,1996,"HDU"
"373",3069594.59459459,1997,"HDU"
"374",3107169.66966967,1998,"HDU"
"375",2979992.49249249,1999,"HDU"
"376",2878828.82882883,2000,"HDU"
"377",2829692.19219219,2001,"HDU"
"378",2731418.91891892,2002,"HDU"
"379",2566666.66666667,2003,"HDU"
"380",2477064.56456456,2004,"HDU"
"381",2471283.78378378,2005,"HDU"
"382",2459722.22222222,2006,"HDU"
"383",2534872.37237237,2007,"HDU"
"384",2569557.05705706,2008,"HDU"
"385",2557995.49549549,2009,"HDU"
"386",2566666.66666667,2010,"HDU"
"387",2664939.93993994,2011,"HDU"
"388",2760322.82282282,2012,"HDU"
"389",2809459.45945946,2013,"HDU"
"390",2890390.39039039,2014,"HDU"
"391",2997334.83483483,2015,"HDU"
"392",3049361.86186186,2016,"HDU"
"393",72779.9227799227,1961,"Private"
"394",73689.6718146718,1962,"Private"
"395",76418.9189189189,1963,"Private"
"396",80057.915057915,1964,"Private"
"397",81877.4131274131,1965,"Private"
"398",82787.1621621621,1966,"Private"
"399",88245.6563706563,1967,"Private"
"400",90974.9034749034,1968,"Private"
"401",96433.3976833976,1969,"Private"
"402",104621.138996139,1970,"Private"
"403",112808.88030888,1971,"Private"
"404",122816.11969112,1972,"Private"
"405",140101.351351351,1973,"Private"
"406",156476.833976834,1974,"Private"
"407",163754.826254826,1975,"Private"
"408",179220.55984556,1976,"Private"
"409",186498.552123552,1977,"Private"
"410",201964.285714286,1978,"Private"
"411",237444.498069498,1979,"Private"
"412",274744.208494208,1980,"Private"
"413",303856.177606177,1981,"Private"
"414",333877.895752896,1982,"Private"
"415",348433.88030888,1983,"Private"
"416",382094.594594594,1984,"Private"
"417",403018.822393822,1985,"Private"
"418",418484.555984556,1986,"Private"
"419",453964.768339768,1987,"Private"
"420",493993.725868725,1988,"Private"
"421",555856.66023166,1989,"Private"
"422",598614.864864864,1990,"Private"
"423",653199.806949807,1991,"Private"
"424",717791.988416988,1992,"Private"
"425",779654.922779922,1993,"Private"
"426",828781.37065637,1994,"Private"
"427",863351.833976833,1995,"Private"
"428",913388.03088803,1996,"Private"
"429",966153.474903474,1997,"Private"
"430",977980.212355212,1998,"Private"
"431",937951.254826254,1999,"Private"
"432",906110.038610038,2000,"Private"
"433",890644.305019305,2001,"Private"
"434",859712.837837837,2002,"Private"
"435",807857.142857142,2003,"Private"
"436",779654.922779922,2004,"Private"
"437",777835.424710424,2005,"Private"
"438",774196.428571428,2006,"Private"
"439",797849.903474903,2007,"Private"
"440",808766.891891891,2008,"Private"
"441",805127.895752895,2009,"Private"
"442",807857.142857142,2010,"Private"
"443",838788.610038609,2011,"Private"
"444",868810.328185328,2012,"Private"
"445",884276.061776061,2013,"Private"
"446",909749.034749034,2014,"Private"
"447",943409.749034748,2015,"Private"
"448",959785.231660231,2016,"Private"
